ID,BrokenLink,FixedLink
1,http://digg.com/offbeat_news/93_year_old_blogger_It_Bothers_Me_That_I_Have_To_Go,https://web.archive.org/web/20070202080443/http://digg.com/offbeat_news/93_year_old_blogger_It_Bothers_Me_That_I_Have_To_Go
2,https://tschopp.net/@Ted/111784156309273441,
3,"https://nordvpn.com/blog/is-github-copilot-safe-to-use-at-work/#:~:text=,what%20they%20are%3A%20just%20suggestions",
4,https://tschopp.net/@Ted/113998922120307948,
5,"https://tsh.io/blog/future-of-low-code-no-code/#:~:text=Initially%2C%20it%20was%20thought%20that,step%20in%20to%20oversee%20them",
6,"https://tsh.io/blog/future-of-low-code-no-code/#:~:text=The%20solution%20was%20built%20to,knowledge%20creates%20too%20much%20risk",
7,https://tschopp.net/@Ted/111223710272362671,
8,https://www.youtube.com/watch?v=6fQHLK1aIBs,
9,https://tschopp.net/@Ted/113782781327230004,
10,https://en.wikipedia.org/wiki/The_Weight_of_Glory,https://en.wikipedia.org/wiki/The_Weight_of_Glory_and_Other_Addresses
11,https://tschopp.net/@Ted/115017680452230236,
12,https://tedt.org/https://tedt.org/img/2025-01/90mm-De-Bange-in-1898.webp,
13,https://tedt.org/https://tedt.org/img/2025-01/ai-communication-style.webp,
14,https://www.etsy.com/shop/dthains,
15,https://www.nytimes.com/2009/11/11/us/politics/11vets.html,
16,"https://tedt.org/""",
17,https://tschopp.net/@Ted/110963006446543896,
18,https://venturebeat.com/ai/google-and-openais-coding-wins-at-university-competition-show-enterprise-ai,
19,https://venturebeat.com/ai/openai-unveils-new-model-gpt-5-codex-optimized-for-agentic-coding,
20,https://hbr.org/2015/01/what-makes-a-great-leader,
21,https://tschopp.net/@Ted/111819663872505089,
22,/Swiss-Folklore/The-Basilisk-Egg,
23,https://larsson.artstation.com/projects/qOJQn,
24,https://tedt.org/https://tedt.org/img/TTRPG/MCC-GW/Hard-Hologram-R2D2-C3PO.png,
25,https://tschopp.net/@Ted/111796991086841890,
26,https://help.openai.com/en/articles/11870455-openai-open-weight-models-gpt-oss,
27,https://openai.com/index/gpt-oss-model-card/,
28,https://openai.com/safety/preparedness,
29,https://help.openai.com/en/articles/10032626-prompt-engineering-best-practices-for-chatgpt?utm_source=chatgpt.com,
30,https://help.openai.com/en/articles/10291617-scheduled-tasks-in-chatgpt?utm_source=chatgpt.com,
31,https://help.openai.com/en/articles/9260256-chatgpt-capabilities-overview?utm_source=chatgpt.com,
32,https://openai.com/index/introducing-canvas/?utm_source=chatgpt.com,
